1,AccountAdmin,Account Admin,2018-09-14T00:02:06Z,AccountMembership,built_in,2017-10-19T18:42:03-05:00,true,false,false,false,,true,false,false,false,true,false,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,,true,false,false,false,true,false,false,false,true,true,true,,,true,true,true,true,true,true,true,true,true,true,true,true,,,true,true,true,true,true,true,,true,true,,true,,true,true,true,,true,true,true,true,true,,,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TaEnrollment,TA,2018-07-14T13:55:26Z,TaEnrollment,built_in,2017-10-19T18:42:03-05:00,true,false,false,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,,false,true,true,false,false,false,false,true,true,false,false,false,,false,true,true,false,false,false,false,true,false,,,true,false,true,true,true,true,true,true,true,true,true,true,,,false,true,true,true,true,true,true,true,true,true,true,,,true,true,true,,false,true,,,,,,,true,true,,,,,,,,,true,true,,,true,true,true,true,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Outcomes Service,Outcomes Service,2018-01-30T18:38:39Z,AccountMembership,active,2018-01-30T12:38:39-06:00,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,false,false,false,false,,,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,,false,false,false,false,false,false,false,false,,,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,,,,,,,,
12,Instructional Designer,Instructional Designer,2018-09-14T00:02:06Z,AccountMembership,active,2018-02-02T19:21:39-06:00,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,,,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,,,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,false,true,,,true,false,false,true,false,false,false,false,true,false,false,false,true,,,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,,,false,true,true,false,false,false,,,false,false,false,false,false,false,false,false,false,,,,,,,,,,,true,true,,,true,true,true,true,,,,,,,false,true,true,false,,,,,,,,,,,true,true,,,,,true,true,,,,,,,,,,,true,true,true,true,true,true,,,false,true,true,true,true,true,true,,,,,,,,false,,,,,false,,,true,true,,,false,false,false,false,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,
16,TA Grader,TA Grader,2018-04-09T20:57:25Z,TaEnrollment,active,2018-02-23T14:09:09-06:00,true,false,false,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,,true,false,false,false,,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,,false,true,true,false,true,false,false,false,true,false,false,false,,false,true,true,false,false,false,false,true,false,,,true,false,true,true,true,true,true,true,true,true,true,true,,,false,true,true,true,true,true,true,true,true,true,true,,,,true,true,,false,,,,,,,,true,true,,,true,true,,,true,true,true,true,,,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,,,,,,,,
18,Institution Admin,Institution Admin,2018-11-01T19:28:17Z,AccountMembership,active,2018-02-23T14:23:25-06:00,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,,,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,,,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,true,,,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,,,true,true,true,true,,true,true,,,,,,true,true,true,true,true,true,true,true,,,true,true,true,true,,,true,true,,,,,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,,,true,true,true,true,false,false,,,true,true,false,true,true,true,true,,,false,false,false,false,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,false,,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false
25,Grader,Grader,2018-09-14T00:02:06Z,TaEnrollment,active,2018-04-02T15:45:54-05:00,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,,false,false,false,true,true,,,false,true,false,true,true,false,false,false,true,,,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,,,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,,,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,false,false,,false,true,true,false,false,false,false,true,false,,,true,false,,,,,,,,,,,,,false,true,,,,,,,true,,,true,true,,true,true,true,false,true,true,true,true,true,true,,,,,,true,true,,,true,true,,,,,,,,,true,true,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,false,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,true,true,,,,,,
26,Interpreter Pre-Semester,Interpreter Pre-Semester,2018-09-14T00:02:06Z,DesignerEnrollment,active,2018-04-02T15:46:21-05:00,false,true,true,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,,,false,true,false,true,true,false,false,false,true,,,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,,,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,,,false,true,true,false,,false,true,true,false,false,false,false,true,,,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,false,true,,,true,false,,,,,,,,,,,,,true,true,,,,,,,false,,,true,true,false,,,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,true,,,,,,,
27,zz.API.Redshelf,zz.API.Redshelf,2018-06-28T17:28:46Z,AccountMembership,active,2018-05-02T08:57:44-05:00,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,false,false,false,false,,,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,,false,false,false,false,false,false,false,false,,,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,,,,,,,,
29,Interpreter Semester,Interpreter Semester,2018-07-12T21:09:01Z,ObserverEnrollment,active,2018-07-02T17:04:48-05:00,false,true,true,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,,false,false,false,false,,,,false,true,false,true,false,false,false,false,false,,,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,,,false,true,true,false,,false,true,true,false,false,false,false,false,,,false,false,false,false,,false,true,true,false,false,true,true,false,false,false,false,false,,false,true,true,false,false,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,,,,,,,,
30,Course Librarian - eReserves,Course Librarian - eReserves,2018-09-14T00:02:06Z,DesignerEnrollment,active,2018-07-02T17:08:19-05:00,false,true,true,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,,,false,true,false,true,true,false,false,false,true,,,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,,,true,false,false,false,true,true,false,false,false,false,false,false,false,true,,,false,false,false,true,false,false,false,true,false,false,false,true,,,false,true,true,false,,false,true,true,false,false,false,false,true,,,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,true,,,true,,true,true,,,true,true,true,true,true,true,,,true,true,,,true,true,,,,,,true,true,,,,true,true,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,true,,true,,,,,
31,Facilitator,Facilitator,2018-07-03T14:31:09Z,TeacherEnrollment,active,2018-07-03T09:31:09-05:00,true,false,false,false,,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,,true,false,false,false,,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,,true,false,false,false,true,false,false,false,true,true,true,false,false,false,,false,false,false,false,true,false,false,false,true,false,false,false,,false,true,true,false,false,false,false,true,true,,,true,true,true,true,true,true,,,,,true,true,,,true,true,true,true,,,true,true,true,true,true,,,,true,true,,true,,true,true,true,,,,true,true,,,true,true,,,true,true,true,true,,,true,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,true,,,,,,,
33,Quizzes.Next Service,Quizzes.Next Service,2018-07-10T19:31:33Z,AccountMembership,active,2018-07-10T14:31:33-05:00,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,,,false,false,false,false,,,true,false,false,true,false,false,false,false,,,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,,false,false,false,false,false,false,false,false,,,false,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,false,false,,,,,,true,true,,,true,true,true,true,,,,,,false,,,,,,,false,,,,,,,,,,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,false,false,1,UWSA Wisconsin,active,,,Bv4oabGc5JWXEVx21igFQ0ldABpNNCl2ZpEAlGga,1000,50,50,America/Chicago,,,,,,,,,,,,,,,,,,,,,,
